time (s), position (m), velocity (m/s), acceleration(m/s^2)
0.005,1.25E-5,0.0025,0.5
0.01,3.7499998E-5,0.005,0.5
0.015,7.4999996E-5,0.0075,0.5
0.02,1.2499999E-4,0.01,0.5
0.024999999,1.8749999E-4,0.012499999,0.5
0.029999997,2.625E-4,0.014999999,0.5
0.034999996,3.5E-4,0.017499998,0.5
0.039999995,4.5E-4,0.019999998,0.5
0.044999994,5.625E-4,0.022499997,0.5
0.049999993,6.8749994E-4,0.024999997,0.5
0.054999992,8.2499994E-4,0.027499996,0.5
0.05999999,9.749999E-4,0.029999996,0.5
0.06499999,0.0011374999,0.032499995,0.5
0.06999999,0.0013124999,0.034999996,0.5
0.074999996,0.0014999999,0.037499998,0.5
0.08,0.0016999999,0.04,0.5
0.085,0.0019124999,0.0425,0.5
0.09,0.0021374999,0.045,0.5
0.095000006,0.002375,0.047500003,0.5
0.10000001,0.002625,0.050000004,0.5
0.10500001,0.0028875,0.052500006,0.5
0.110000014,0.0031625,0.055000007,0.5
0.11500002,0.00345,0.05750001,0.5
0.12000002,0.00375,0.06000001,0.5
0.12500001,0.0040625,0.06250001,0.5
0.13000001,0.0043874998,0.065000005,0.5
0.135,0.004725,0.0675,0.5
0.14,0.0050749998,0.07,0.5
0.145,0.0054375,0.0725,0.5
0.14999999,0.0058124997,0.074999996,0.5
0.15499999,0.0061999997,0.07749999,0.5
0.15999998,0.0065999995,0.07999999,0.5
0.16499998,0.0070124995,0.08249999,0.5
0.16999997,0.0074374992,0.084999986,0.5
0.17499997,0.007874999,0.08749998,0.5
0.17999996,0.008324999,0.08999998,0.5
0.18499996,0.008787499,0.09249998,0.5
0.18999995,0.0092624985,0.09499998,0.5
0.19499995,0.009749998,0.097499974,0.5
0.19999994,0.010249998,0.09999997,0.5
0.20499994,0.010762498,0.10249997,0.5
0.20999993,0.011287497,0.10499997,0.5
0.21499993,0.011824997,0.107499965,0.5
0.21999992,0.012374997,0.10999996,0.5
0.22499992,0.012937497,0.11249996,0.5
0.22999991,0.013512497,0.11499996,0.5
0.23499991,0.014099997,0.117499955,0.5
0.2399999,0.014699996,0.11999995,0.5
0.2449999,0.015312497,0.12249995,0.5
0.2499999,0.015937496,0.12499995,0.5
0.2549999,0.016574996,0.12749995,0.5
0.2599999,0.017224995,0.12999995,0.5
0.2649999,0.017887495,0.13249995,0.5
0.2699999,0.018562496,0.13499995,0.5
0.2749999,0.019249996,0.13749994,0.5
0.27999988,0.019949995,0.13999994,0.5
0.28499988,0.020662494,0.14249994,0.5
0.28999987,0.021387493,0.14499994,0.5
0.29499987,0.022124993,0.14749993,0.5
0.29999986,0.022874992,0.14999993,0.5
0.30499986,0.023637492,0.15249993,0.5
0.30999985,0.024412492,0.15499993,0.5
0.31499985,0.025199993,0.15749992,0.5
0.31999984,0.025999993,0.15999992,0.5
0.32499984,0.026812492,0.16249992,0.5
0.32999983,0.027637491,0.16499992,0.5
0.33499983,0.02847499,0.16749991,0.5
0.33999982,0.02932499,0.16999991,0.5
0.34499982,0.03018749,0.17249991,0.5
0.34999982,0.03106249,0.17499991,0.5
0.3549998,0.03194999,0.1774999,0.5
0.3599998,0.03284999,0.1799999,0.5
0.3649998,0.03376249,0.1824999,0.5
0.3699998,0.03468749,0.1849999,0.5
0.3749998,0.03562499,0.1874999,0.5
0.3799998,0.03657499,0.1899999,0.5
0.38499978,0.03753749,0.19249989,0.5
0.38999978,0.038512487,0.19499989,0.5
0.39499977,0.039499987,0.19749989,0.5
0.39999977,0.040499985,0.19999988,0.5
0.40499976,0.041512486,0.20249988,0.5
0.40999976,0.042537484,0.20499988,0.5
0.41499975,0.043574985,0.20749988,0.5
0.41999975,0.044624984,0.20999987,0.5
0.42499974,0.04568748,0.21249987,0.5
0.42999974,0.04676248,0.21499987,0.5
0.43499973,0.04784998,0.21749987,0.5
0.43999973,0.04894998,0.21999986,0.5
0.44499972,0.050062478,0.22249986,0.5
0.44999972,0.051187478,0.22499986,0.5
0.45499972,0.052324977,0.22749986,0.5
0.4599997,0.053474978,0.22999986,0.5
0.4649997,0.054637477,0.23249985,0.5
0.4699997,0.055812474,0.23499985,0.5
0.4749997,0.056999974,0.23749985,0.5
0.4799997,0.058199972,0.23999985,0.5
0.4849997,0.059412472,0.24249984,0.5
0.48999968,0.06063747,0.24499984,0.5
0.49499968,0.06187497,0.24749984,0.5
0.49999967,0.06312497,0.24999984,0.5
0.5049997,0.06438747,0.25249985,0.5
0.5099997,0.06566247,0.25499985,0.5
0.5149997,0.06694997,0.25749984,0.5
0.5199997,0.06824997,0.25999984,0.5
0.5249997,0.06956247,0.26249984,0.5
0.5299997,0.07088747,0.26499984,0.5
0.53499967,0.07222497,0.26749983,0.5
0.53999966,0.07357497,0.26999983,0.5
0.54499966,0.07493747,0.27249983,0.5
